,id,desc,category,price,old_price
0,7340011428497,"RAINBOW, Kiivi karbis, 500g","Puu- ja juurviljad,Puuviljad",1.99,
1,7340011432371,"RAINBOW, Avokaado pakitud 800 g","Puu- ja juurviljad,Puuviljad",4.59,
2,5997690711574,Õunakrõps Golden 40g,"Puu- ja juurviljad,Puuviljad",1.59,
3,5997690707874,Õunakrõps Jonathan 40g,"Puu- ja juurviljad,Puuviljad",1.59,
4,6414890440176,Pirn Conference pakitud 1 kg,"Puu- ja juurviljad,Puuviljad",1.49,
5,2060400800004,"Sidrun, II klass","Puu- ja juurviljad,Puuviljad",1.99,
6,2060430500004,Granaatõun,"Puu- ja juurviljad,Puuviljad",2.29,
7,2060430700008,"Õun Golden,  I klass","Puu- ja juurviljad,Puuviljad",1.79,
8,2060460200004,"Viinamari Red Magic, I klass","Puu- ja juurviljad,Puuviljad",3.99,
9,2060490100008,Ananass Rainbow,"Puu- ja juurviljad,Puuviljad",1.89,
10,2060490500006,Kollane melon,"Puu- ja juurviljad,Puuviljad",1.69,
11,2060490600003,"Avokaado Hass, söögivalmis","Puu- ja juurviljad,Puuviljad",5.99,
12,2060491100007,Hurmaa I klass,"Puu- ja juurviljad,Puuviljad",3.39,
13,2060493000008,Laim,"Puu- ja juurviljad,Puuviljad",4.29,
14,2060493100005,Melon Piel De Sappo,"Puu- ja juurviljad,Puuviljad",2.79,
15,2060505200006,Greip Jaffa valge,"Puu- ja juurviljad,Puuviljad",2.89,
16,2060514600002,"Õun  Paulared, II klass","Puu- ja juurviljad,Puuviljad",0.59,
17,2060515000009,"Õun Granny Smith, I klass","Puu- ja juurviljad,Puuviljad",2.19,
18,2060515100006,"Õun Royal Gala,  I klass","Puu- ja juurviljad,Puuviljad",1.59,
19,8437010537158,"Pom´bel õuna-banaani-maasika puuviljamiks, 4x100 g","Puu- ja juurviljad,Puuviljad",2.49,
20,2060400700007,"Banaan  chiquita,","Puu- ja juurviljad,Puuviljad",1.29,
21,8718366803136,Füüsal 100 g,"Puu- ja juurviljad,Puuviljad",1.69,
22,2060492300000,Granadill,"Puu- ja juurviljad,Puuviljad",11.99,
23,6414894500609,"RAINBOW, Hele viinamari Ifg ten 500g","Puu- ja juurviljad,Puuviljad",3.49,
24,6414894500401,"RAINBOW, Tume viinamari Sugarthreen seemneteta 500g","Puu- ja juurviljad,Puuviljad",3.99,
25,2060431500003,Õun Talvenauding I klass,"Puu- ja juurviljad,Puuviljad",3.29,
26,8713037000241,"Avokaado, mahe 300 g","Puu- ja juurviljad,Puuviljad",3.99,
27,8713037001071,Kiivi mahe 300 g,"Puu- ja juurviljad,Puuviljad",1.99,
28,6405940735090,Kookospähkel,"Puu- ja juurviljad,Puuviljad",2.29,
29,2060492900002,"Kiivi,  II klass","Puu- ja juurviljad,Puuviljad",1.99,
30,2060432600009,Õun Honey Crunch I klass,"Puu- ja juurviljad,Puuviljad",3.59,
31,2060460800006,Viinamari tume Dark Moldova I klass,"Puu- ja juurviljad,Puuviljad",1.99,
32,8718366857269,"Avokaado, söögivalmis 2 tk","Puu- ja juurviljad,Puuviljad",1.99,
33,2060442000004,"Pirn Conference, I klass","Puu- ja juurviljad,Puuviljad",1.39,
34,2060433700005,Õun Jonagold I  klass,"Puu- ja juurviljad,Puuviljad",0.89,
35,2060494500002,"RAINBOW, Arbuus","Puu- ja juurviljad,Puuviljad",2.29,
36,6414894500241,Rainbow klementiin I klass 1 kg,"Puu- ja juurviljad,Puuviljad",1.99,
37,8437010537165,"Pom´bel õuna-mango puuviljamiks, 4x100 g","Puu- ja juurviljad,Puuviljad",2.79,
38,2060400200002,Apelsin Navelina I klass,"Puu- ja juurviljad,Puuviljad",1.89,
39,2060400400006,Klementiin I klass,"Puu- ja juurviljad,Puuviljad",1.39,
40,2060138400002,Banaan Fair Trade,"Puu- ja juurviljad,Puuviljad",2.09,
41,2060160500008,Mango Osteen,"Puu- ja juurviljad,Puuviljad",2.99,
42,2060177900006,Pirn Sweet Sensation I Klass,"Puu- ja juurviljad,Puuviljad",3.29,
43,4742022670033,Datlid taldrikul 200 g,"Puu- ja juurviljad,Puuviljad",1.19,
44,8718963049722,Kiivi söömisküps 4 tk pakis,"Puu- ja juurviljad,Puuviljad",3.09,
45,7290104570179,Dattel medjoul 500g,"Puu- ja juurviljad,Puuviljad",7.99,
46,2060177800009,Feijoa,"Puu- ja juurviljad,Puuviljad",8.99,
47,4741116000015,Lehtsalat  potis,"Puu- ja juurviljad,Köögiviljad",1.29,
48,4740669040127,"Metsik rukola, 100 g","Puu- ja juurviljad,Köögiviljad",1.99,
49,4740669029061,Sibul võrgus,"Puu- ja juurviljad,Köögiviljad",0.99,
50,4740669040066,"Salat Mesculum, 100 g","Puu- ja juurviljad,Köögiviljad",1.99,
51,4740669040073,"Beebi lehtsalati mix, 100 g","Puu- ja juurviljad,Köögiviljad",2.09,
52,4740669030203,"Kirss-ploomtomat, I klass, 250 g","Puu- ja juurviljad,Köögiviljad",0.89,
53,4740669040141,"Beebi  spinat, 100 g","Puu- ja juurviljad,Köögiviljad",1.69,
54,6414894500623,"RAINBOW, Paprika mix, I klass, 400 g","Puu- ja juurviljad,Köögiviljad",2.59,
55,4740175000059,Hapukapsas porgandiga pakitud 1 kg,"Puu- ja juurviljad,Köögiviljad",2.19,
56,6416332000177,"Mahe idusalat, 150g","Puu- ja juurviljad,Köögiviljad",1.99,
57,4741116000169,Salat  Frillice potis,"Puu- ja juurviljad,Köögiviljad",1.69,
58,4740684000045,"Peipsi hapukurk ämbris, 500 g","Puu- ja juurviljad,Köögiviljad",2.99,
59,6414894500128,"KOTIMAISTA, Jääsalat potis","Puu- ja juurviljad,Köögiviljad",1.59,
60,2060522100006,Baklažaan,"Puu- ja juurviljad,Köögiviljad",5.89,
61,2060522300000,"Oranž paprika, I klass","Puu- ja juurviljad,Köögiviljad",3.49,
62,2060522900002,Kurk pikk,"Puu- ja juurviljad,Köögiviljad",2.99,
63,2060523200002,Nuikapsas,"Puu- ja juurviljad,Köögiviljad",1.69,
64,2060523600000,Punane kapsas,"Puu- ja juurviljad,Köögiviljad",0.89,
65,2060524500002,Eesti Luunja pikk kurk kiles,"Puu- ja juurviljad,Köögiviljad",4.49,
66,2060526300006,Kapsas,"Puu- ja juurviljad,Köögiviljad",0.49,
67,2060530100005,Hiinakapsas,"Puu- ja juurviljad,Köögiviljad",1.19,
68,2060530600000,"Jääsalat,II klass","Puu- ja juurviljad,Köögiviljad",2.29,
69,6415350011141,Magus paprika 200 g,"Puu- ja juurviljad,Köögiviljad",4.99,
70,4744117011011,"Must küüslauk, 75 g","Puu- ja juurviljad,Köögiviljad",7.59,
71,6416332001020,"Mahe redise idu, 85g","Puu- ja juurviljad,Köögiviljad",1.99,
72,6416332001013,Küüslaugu idu 50g,"Puu- ja juurviljad,Köögiviljad",2.29,
73,4741150000095,Hapukapsas jõhvikatega 900g TOPS,"Puu- ja juurviljad,Köögiviljad",2.19,
74,4742063000769,Pohlasalat 350g,"Puu- ja juurviljad,Köögiviljad",2.99,
75,2060523500003,Küüslauk,"Puu- ja juurviljad,Köögiviljad",3.29,
76,6416332001006,"Mahe idutrio, 150 g","Puu- ja juurviljad,Köögiviljad",1.99,
77,6414894500630,"RAINBOW, Keedetud maisitõlvikud, 450 g","Puu- ja juurviljad,Köögiviljad",1.79,
78,8718366141511,"Suhkruhernes, 150 g","Puu- ja juurviljad,Köögiviljad",2.99,
79,2060580900006,Peipsi hapukurk,"Puu- ja juurviljad,Köögiviljad",4.39,
80,6414894501255,"RAINBOW, Küüslauk, 100 g","Puu- ja juurviljad,Köögiviljad",0.79,
81,6414893391093,"Mahe paprika  mix, I klass, 350 g","Puu- ja juurviljad,Köögiviljad",3.49,
82,6414894500197,"RAINBOW, Valge sibul, 350g","Puu- ja juurviljad,Köögiviljad",1.39,
83,8412187000711,"Mahe küüslauk, 100 g","Puu- ja juurviljad,Köögiviljad",1.09,
84,2060541900007,"Pudelkõrvits,  1 kg","Puu- ja juurviljad,Köögiviljad",1.29,
85,4740270000404,"Küüslaugu küüned, 100 g","Puu- ja juurviljad,Köögiviljad",2.29,
86,6414894500203,"RAINBOW, Magus sibul, 3 tk","Puu- ja juurviljad,Köögiviljad",1.59,
87,4744481010016,Aedviljapuljong vegan 750 ml,"Puu- ja juurviljad,Köögiviljad",3.99,
88,4744481010030,"Kanapuljong,  750 ml","Puu- ja juurviljad,Köögiviljad",3.99,
89,4744481010047,"Veisepuljong,  750 ml","Puu- ja juurviljad,Köögiviljad",3.99,
90,6414894500135,"KOTIMAISTA, Jääsalat lõigatud, pakitud, I klass","Puu- ja juurviljad,Köögiviljad",1.89,
91,4742063000097,Hapukurk 400g,"Puu- ja juurviljad,Köögiviljad",2.59,
92,6414894500210,"Rainbow kirssploomtomat, I klass, 250g","Puu- ja juurviljad,Köögiviljad",1.29,
93,8713037004256,"Mahe magus  paprika, I klass, 180 g","Puu- ja juurviljad,Köögiviljad",2.49,
94,4740669030012,"Punane  kirsstomat, I klass, 250g","Puu- ja juurviljad,Köögiviljad",0.99,
95,8718963051329,Paksoi Shangai pakis,"Puu- ja juurviljad,Köögiviljad",2.89,
96,2060604700001,Kurk kõver,"Puu- ja juurviljad,Köögiviljad",1.99,
97,4742368001539,Ahjusegu 700 g,"Puu- ja juurviljad,Köögiviljad",2.19,
98,4744481010078,Punase veini kaste 230ml,"Puu- ja juurviljad,Köögiviljad",3.99,
99,4740199000912,Ahjuköögivili 1 kg vaakum,"Puu- ja juurviljad,Köögiviljad",3.99,
100,4742798000201,Soolakurk küüslauguga 500 g,"Puu- ja juurviljad,Köögiviljad",2.19,
101,8716062000996,Kirsstomat Dulcita I klass 200g,"Puu- ja juurviljad,Köögiviljad",3.79,
102,2060471900009,"Kobartomat, I klass","Puu- ja juurviljad,Köögiviljad",2.99,
103,2060520100008,"Tomat, I klass","Puu- ja juurviljad,Köögiviljad",1.39,
104,2060520900004,"Roheline paprika, I klass","Puu- ja juurviljad,Köögiviljad",3.49,
105,2060521000000,"Kollane paprika, I klass","Puu- ja juurviljad,Köögiviljad",3.49,
106,2060521100007,"Punane paprika, I klass","Puu- ja juurviljad,Köögiviljad",2.49,
107,2060521200004,Lillkapsas,"Puu- ja juurviljad,Köögiviljad",2.39,
108,2060521400008,Zukini / suvikõrvits,"Puu- ja juurviljad,Köögiviljad",2.59,
109,2060521600002,Punane mugulsibul,"Puu- ja juurviljad,Köögiviljad",0.99,
110,2060521700009,Mugulsibul,"Puu- ja juurviljad,Köögiviljad",0.59,
111,2060521800006,Salatisibul,"Puu- ja juurviljad,Köögiviljad",1.59,
112,4744481010979,"Koorene tomatikaste, vegan 230 ml","Puu- ja juurviljad,Köögiviljad",2.99,
113,4742368001812,Kadarbiku Vinegrett 500G,"Puu- ja juurviljad,Köögiviljad",2.29,
114,4744481011228,Pruun praekaste 230ml,"Puu- ja juurviljad,Köögiviljad",2.99,
115,6430080550036,Kasvimaa beebikartulid 500g,"Puu- ja juurviljad,Köögiviljad",3.49,
116,4742063004408,Jõhvikasalat chilliga 250g,"Puu- ja juurviljad,Köögiviljad",2.99,
117,4742063004743,Viibergi hapukapsas porgandiga 650g,"Puu- ja juurviljad,Köögiviljad",2.59,
118,6416075931073,Pärltomat 200G I klass,"Puu- ja juurviljad,Köögiviljad",4.29,
119,6416332001501,"Mahe mungoaidu, 150 g","Puu- ja juurviljad,Köögiviljad",1.99,
120,4742981010239,Mahe mugulsibula mix 500G,"Puu- ja juurviljad,Köögiviljad",3.99,
121,4744481010412,"Aedviljapuljong, 350ml","Puu- ja juurviljad,Köögiviljad",2.89,
122,4744481010429,"Kalapuljong, 350 ml","Puu- ja juurviljad,Köögiviljad",2.89,
123,4744481010436,"Kanapuljong, 350 ml","Puu- ja juurviljad,Köögiviljad",2.89,
124,4744481010443,"Veisepuljong, 350 ml","Puu- ja juurviljad,Köögiviljad",2.89,
125,4744481010450,"Aasia puljong, 350 ml","Puu- ja juurviljad,Köögiviljad",2.89,
126,6414894502399,"KOTIMAISTA, Kotimaista rooskapsas 300g","Puu- ja juurviljad,Köögiviljad",3.79,
127,4742981010598,Mahe mugulsibul 500g,"Puu- ja juurviljad,Köögiviljad",3.49,
128,6430064550007,Nams Kobartomat I klass karbis 500 g,"Puu- ja juurviljad,Köögiviljad",5.29,
129,4740608085899,Mini Rooma salat 230 g,"Puu- ja juurviljad,Köögiviljad",3.09,
130,4744664010017,"Peipsi hapukurk, 400 g","Puu- ja juurviljad,Köögiviljad",1.89,
131,4744481014403,"Basiiliku salatikaste, 200 ml","Puu- ja juurviljad,Köögiviljad",2.99,
132,2060522000009,Porrulauk,"Puu- ja juurviljad,Köögiviljad",1.59,
133,4740175000233,Hapukapsas porgandiga pakitud 500 g,"Puu- ja juurviljad,Köögiviljad",1.69,
134,6406510093848,"Hetki Soome salatisegu,  150 g","Puu- ja juurviljad,Köögiviljad",2.19,
135,6415712904913,"Kotimaista  salatisegu 180 g, tükeldatud salat: jääsalat, valge","Puu- ja juurviljad,Köögiviljad",2.59,
136,6415712905729,"Rainbow  peresalatisegu 250 g, pestud tükeldatud peasalat, ro...","Puu- ja juurviljad,Köögiviljad",2.39,
137,4744481010085,"Kookose-karri kaste, 350 ml","Puu- ja juurviljad,Köögiviljad",3.99,
138,4744481010191,Koorene praekaste Bechanel 350 ml,"Puu- ja juurviljad,Köögiviljad",3.49,
139,4742063001001,Hapukurgiviilud küüslauguga 400 g,"Puu- ja juurviljad,Köögiviljad",2.79,
140,4742023130512,Brokkoli võrsed 40g,"Puu- ja juurviljad,Köögiviljad",2.99,
141,4744481010108,Koorene kukeseene kaste 350 ml,"Puu- ja juurviljad,Köögiviljad",3.99,
142,2060157100006,Tšillipaprika mix keskmise tugevusega,"Puu- ja juurviljad,Köögiviljad",35.99,
143,4742798000331,Soolakurk punase tšilliga 300 g,"Puu- ja juurviljad,Köögiviljad",2.19,
144,4742063000981,Marineeritud kurk 400g,"Puu- ja juurviljad,Köögiviljad",2.79,
145,6406510093626,Hetki värviline wokimix 300 g,"Puu- ja juurviljad,Köögiviljad",2.99,
146,4744481010283,Koorene piprakaste 230 ml,"Puu- ja juurviljad,Köögiviljad",3.49,
147,4744481010207,Koorene sidrunikaste 230 ml,"Puu- ja juurviljad,Köögiviljad",3.49,
148,4745011005618,Peakapsa Kimchi 400 g,"Puu- ja juurviljad,Köögiviljad",8.89,
149,4745011005632,Hiinakapsa Kimchi 400 g,"Puu- ja juurviljad,Köögiviljad",8.89,
150,4744323010020,Rooma salat potis,"Puu- ja juurviljad,Köögiviljad",1.99,
151,4745011005656,Suitsune kimchi lillkapsaga 400 g,"Puu- ja juurviljad,Köögiviljad",8.89,
152,4745011005625,Eriti vürtsikas peakapsa Kimchi 400 g,"Puu- ja juurviljad,Köögiviljad",8.89,
153,4740199000073,Shalotsibul 250g,"Puu- ja juurviljad,Köögiviljad",1.29,
154,4744332010431,Lilla kolrabi võrsed potis,"Puu- ja juurviljad,Köögiviljad",1.69,
155,4744332010486,Hernevõrsed potis,"Puu- ja juurviljad,Köögiviljad",1.69,
156,4745011005649,Eriti vürtsikas hiinakapsa Kimchi 400 g,"Puu- ja juurviljad,Köögiviljad",8.89,
157,4744481010917,Koorene hakklihakaste 350 ml,"Puu- ja juurviljad,Köögiviljad",2.99,
158,4740608060087,Kotimaista Kirsstomat 250G I kl,"Puu- ja juurviljad,Köögiviljad",3.99,
159,752794998604,Küüslauk 200g,"Puu- ja juurviljad,Köögiviljad",3.99,
160,4740426000203,Hapukapsas Jaagumäe kg,"Puu- ja juurviljad,Köögiviljad",1.89,
161,6416046151004,"JÄRVIKYLÄ, Pehtoorin salat","Puu- ja juurviljad,Köögiviljad",2.09,
162,4743116000019,"Kartul Laura, 2 kg","Puu- ja juurviljad,Kartulid",2.99,
163,4743116000163,"Laheotsa kartul, 2 kg","Puu- ja juurviljad,Kartulid",2.79,
164,4743116000026,Kartul Laura 4 kg,"Puu- ja juurviljad,Kartulid",5.29,
165,4743116000200,"Laheotsa kartul, 4 kg","Puu- ja juurviljad,Kartulid",4.99,
166,8713037005079,"Mahe bataat,  500 g","Puu- ja juurviljad,Kartulid",3.99,
167,4743097000138,Kartul Laura 2 KG pestud,"Puu- ja juurviljad,Kartulid",2.49,
168,4743097000114,Kartul Gala pestud 2 kg,"Puu- ja juurviljad,Kartulid",2.29,
169,4748001012917,Eelkeedetud varajane kartul tilliga 800g,"Puu- ja juurviljad,Kartulid",3.49,
170,4742981017511,Mahe varajane kartul 1kg,"Puu- ja juurviljad,Kartulid",1.99,
171,2060220500009,Kartul pesemata Gala,"Puu- ja juurviljad,Kartulid",0.39,
172,2060500100004,Kartul Laura,"Puu- ja juurviljad,Kartulid",0.59,
173,2060500600009,Bataat,"Puu- ja juurviljad,Kartulid",2.19,
174,2060526900008,Kartul pestud Flavia,"Puu- ja juurviljad,Kartulid",0.69,
175,4740175000530,Beebi porgand 250 g,"Puu- ja juurviljad,Juurviljad",1.39,
176,4740175000011,Pakitud porgand 500 g,"Puu- ja juurviljad,Juurviljad",0.99,
177,4740175000578,"KADARBIKU TALU, Aurutatud-kooritud peet vaakumis 500 g","Puu- ja juurviljad,Juurviljad",1.49,
178,4751006960169,Porgand Crispy 200 g,"Puu- ja juurviljad,Juurviljad",1.49,
179,2060510500009,Punane peet,"Puu- ja juurviljad,Juurviljad",0.59,
180,2060525100003,Mustrõigas,"Puu- ja juurviljad,Juurviljad",1.29,
181,2060525800002,Kõrvits Muskaat,"Puu- ja juurviljad,Juurviljad",1.19,
182,2060541000004,Ingver,"Puu- ja juurviljad,Juurviljad",3.89,
183,2060540700004,Roheline jalopeno (medium),"Puu- ja juurviljad,Juurviljad",10.99,
184,2060540600007,Punane  tsilli (medium),"Puu- ja juurviljad,Juurviljad",8.99,
185,6414894500661,"KOTIMAISTA, Juurviljakuubikud (porgand, kaalikas, pastinaak, porrulauk, s...","Puu- ja juurviljad,Juurviljad",2.49,
186,2060512000002,Porgand,"Puu- ja juurviljad,Juurviljad",0.49,
187,4744153010023,Hernes pakitud 450g,"Puu- ja juurviljad,Juurviljad",3.59,
188,4742063005368,"Viibergi keedupeet, 400 g","Puu- ja juurviljad,Juurviljad",1.49,
189,4742368001553,Pestud porgand Premium 1 kg,"Puu- ja juurviljad,Juurviljad",1.69,
190,4748001005254,"Mõisaproua aurutatud peet, 500 g","Puu- ja juurviljad,Juurviljad",0.99,
191,4748001005902,Mõisaproua aurutatud riivitud peet 500g,"Puu- ja juurviljad,Juurviljad",1.39,
192,2060541600006,Pastinaak,"Puu- ja juurviljad,Juurviljad",3.19,
193,6414894502221,Punapeet 1 Kg,"Puu- ja juurviljad,Juurviljad",1.49,
194,2060529000002,JUURSELLER,"Puu- ja juurviljad,Juurviljad",1.59,
195,4751006960268,Porgand Jumbo 500g,"Puu- ja juurviljad,Juurviljad",1.59,
196,8717755790637,"Redis, 125 g","Puu- ja juurviljad,Juurviljad",0.69,
197,2060510200008,"Sellerivars, pakitud","Puu- ja juurviljad,Juurviljad",1.99,
198,2060510300005,Kaalikas,"Puu- ja juurviljad,Juurviljad",0.99,
199,4740669013060,"Kultuurmustikad karbis, 125 g","Puu- ja juurviljad,Marjad",1.59,
200,8718226440693,"Kultuurmustikad, karbis, 300 g","Puu- ja juurviljad,Marjad",4.09,
201,4740199000226,Punane sõstar 125 g,"Puu- ja juurviljad,Marjad",3.99,
202,4771085203018,"Šampinjon,  250 g","Puu- ja juurviljad,Seened",1.69,
203,4771085203179,"Šampinjon pruun, 250 g","Puu- ja juurviljad,Seened",1.89,
204,4771085203353,Portabella 280G,"Puu- ja juurviljad,Seened",3.49,
205,4742798003219,"Marineeritud šampinjonid, 500 g","Puu- ja juurviljad,Seened",4.29,
206,4742798001123,"Marineeritud kukeseen, 500g","Puu- ja juurviljad,Seened",5.99,
207,4744314010039,Shiitake seened 150 g,"Puu- ja juurviljad,Seened",4.99,
208,4742960010021,"Shampinjon, pruun  230g","Puu- ja juurviljad,Seened",2.19,
209,4742798003233,Kuivatatud Kivipuravik 35g,"Puu- ja juurviljad,Seened",4.99,
210,4742798006548,Kuivatatud kukeseened 30g,"Puu- ja juurviljad,Seened",4.59,
211,6930299220084,Seen Shimeji valge 150 g,"Puu- ja juurviljad,Seened",2.59,
212,6930299220107,Seen Shimeji pruun 150 g,"Puu- ja juurviljad,Seened",2.59,
213,2060580400001,Šampinjon,"Puu- ja juurviljad,Seened",3.59,
214,4771085203315,"Šampinjon baby, 200 g","Puu- ja juurviljad,Seened",1.79,
215,4740536111011,"Marineeritud männiriisikad, 450 g","Puu- ja juurviljad,Seened",4.49,
216,4741116000046,Till potis,"Puu- ja juurviljad,Ürdid",1.69,
217,4741116000398,Koriander potis,"Puu- ja juurviljad,Ürdid",1.69,
218,4741116000053,Petersell potis,"Puu- ja juurviljad,Ürdid",1.69,
219,4741116000183,Petersell ja murulauk potis,"Puu- ja juurviljad,Ürdid",1.69,
220,4741116000084,"GRÜNE FEE, Meliss potis","Puu- ja juurviljad,Ürdid",1.69,
221,6414893388239,"KOTIMAISTA, Murulauk potis","Puu- ja juurviljad,Ürdid",1.49,
222,6414893388246,"KOTIMAISTA, Basiilik  potis","Puu- ja juurviljad,Ürdid",1.59,
223,6414893388338,"KOTIMAISTA, Sidrunmeliss potis","Puu- ja juurviljad,Ürdid",1.69,
224,6414893388345,"KOTIMAISTA, Münt potis","Puu- ja juurviljad,Ürdid",1.49,
225,6414893388406,"KOTIMAISTA, Nisuoras potis","Puu- ja juurviljad,Ürdid",1.49,
226,6414893388253,"KOTIMAISTA, Koriander potis","Puu- ja juurviljad,Ürdid",1.49,
227,6414893388222,"KOTIMAISTA, Petersell potis","Puu- ja juurviljad,Ürdid",1.49,
228,6414893388260,"KOTIMAISTA, Tüümian potis","Puu- ja juurviljad,Ürdid",1.69,
229,8028495000598,"Rosmariin, 50 g","Puu- ja juurviljad,Ürdid",1.69,
230,4740608092163,Rosmariin potis,"Puu- ja juurviljad,Ürdid",2.59,
231,6430021740083,Oregano potis,"Puu- ja juurviljad,Ürdid",3.29,
232,6414894500289,"Petersell, 30 g","Puu- ja juurviljad,Ürdid",1.29,
233,6430021740045,Salvei potis,"Puu- ja juurviljad,Ürdid",3.29,
234,6414894500272,"Till, 30 g","Puu- ja juurviljad,Ürdid",1.29,
235,6414893388291,Aed-Harakputk,"Puu- ja juurviljad,Ürdid",1.69,
236,6414893388307,Harilik Leeskputk,"Puu- ja juurviljad,Ürdid",1.29,
237,6414893388383,Aedoblikas,"Puu- ja juurviljad,Ürdid",1.69,
238,6405287000943,Proteiinisalat 80,"Puu- ja juurviljad,Ürdid",3.19,
239,7340083404672,"Sidrunhein, 50 g","Puu- ja juurviljad,Ürdid",1.69,
240,2060523100005,"Lehtpetersell, pakitud alusel","Puu- ja juurviljad,Ürdid",6.99,
241,2060524000007,"Till, pakitud  alusel","Puu- ja juurviljad,Ürdid",12.99,
242,6414893388215,"KOTIMAISTA, Till potis","Puu- ja juurviljad,Ürdid",1.49,
243,4740003003771,"RAKVERE, Kodune hakkliha 400 g","Liha,Hakkliha",3.19,
244,4740003003788,"RAKVERE, Kodune hakkliha 600 g","Liha,Hakkliha",4.59,
245,4740171075761,"MAKS&MOORITS, Delikatesshakkliha 300 g","Liha,Hakkliha",3.29,
246,4740171075518,"MAKS&MOORITS, Kodune hakkliha 500 g","Liha,Hakkliha",3.59,
247,4740046009556,"TALLEGG, Delikatess broilerihakklihasegu 300 g","Liha,Hakkliha",2.59,
248,4740003003900,"RAKVERE, Extra protein power veisehakkliha 240 g","Liha,Hakkliha",4.59,
249,4740223013093,"UVIC, Kodune hakkliha 500g","Liha,Hakkliha",1.99,
250,4770513113608,"RANNAMÕISA, Hakklihasegu kanafileest 450 g","Liha,Hakkliha",2.49,
251,4740003015767,"RAKVERE, Veisehakkliha 300 g","Liha,Hakkliha",3.49,
252,4740171179841,"M&M, Delikatess seahakkliha 300g","Liha,Hakkliha",1.69,
253,4740003014920,"RAKVERE, Perehakklihasegu 300g","Liha,Hakkliha",1.69,
254,4740171075532,"MAKS&MOORITS, Seahakkliha 500 g","Liha,Hakkliha",2.79,
255,4740046004384,"TALLEGG, Fitness kanafilee hakkliha 300 g","Liha,Hakkliha",2.85,
256,4740456005346,"LIIVIMAA LIHAVEIS, Mahe lihaveise hakkliha 500 g","Liha,Hakkliha",5.89,
257,4740171179018,"MAKS&MOORITS, Sea- ja veisehakkliha, 500 g","Liha,Hakkliha",3.59,
258,4740003013510,"RAKVERE, Extra Protein Power seahakkliha 300 g","Liha,Hakkliha",2.39,
259,4740171170022,"MAKS&MOORITS, Kodune kotletisegu 500 g","Liha,Hakkliha",3.19,
260,4770513113615,"RANNAMÕISA, Kanakintsuliha hakklihasegu 450 g","Liha,Hakkliha",2.39,2.79
261,4740003006543,"RAKVERE, Hakkliha sea-ja veiselihast 400 g","Liha,Hakkliha",2.99,
262,4740296008057,"RANNAROOTSI, Viini šnitsel seavälisfileest 400 g","Liha,Hakkliha pooltooted",4.39,
263,4740569010664,"OSKAR, Kebab lambalihaga 400 g","Liha,Hakkliha pooltooted",6.29,
264,4740003014500,"RAKVERE, Klassikaline veiselihaburger 220 g","Liha,Hakkliha pooltooted",3.49,
265,4740296012481,"RANNAROOTSI, Vasikaliha kotletid 200g (gluteenivaba)","Liha,Hakkliha pooltooted",2.99,
266,4740296012498,"RANNAROOTSI, Sealiha kotletid 200g (gluteenivaba)","Liha,Hakkliha pooltooted",1.75,2.19
267,2323105600004,"ARMEENIA GRILL, Lamba kebab, kg","Liha,Hakkliha pooltooted",14.99,
268,4740003009629,"RAKVERE, Seavälisfileest minutipihv 380 g","Liha,Koduloomaliha",2.39,3.39
269,2360381400003,"RAKVERE, Seapraad klassikaline, kg","Liha,Koduloomaliha",4.39,6.39
270,2360331300001,"RAKVERE, Sea kaelakarbonaad, kg","Liha,Koduloomaliha",8.49,
271,4740003007151,"RAKVERE, Sea maks. 600 g","Liha,Koduloomaliha",1.19,
272,4740003007229,"RAKVERE, Seakeeled 720 g","Liha,Koduloomaliha",6.19,
273,4740003007298,"RAKVERE, Veisemaks 600 g","Liha,Koduloomaliha",3.79,
274,4740003009889,"RAKVERE, Raguu 1,3 kg","Liha,Koduloomaliha",1.59,
275,4740003007250,"RAKVERE, Sea süda 640 g","Liha,Koduloomaliha",1.99,
276,2360332700008,"RAKVERE, Veise keel, kg","Liha,Koduloomaliha",10.99,
277,4740003009865,"RAKVERE, Supikogu 1,3 kg","Liha,Koduloomaliha",1.09,
278,2360331100007,"RAKVERE, Sea välisfilee, kg","Liha,Koduloomaliha",5.49,
279,4740171070438,"MAKS&MOORITS, Peekonilõigud 400 g","Liha,Koduloomaliha",2.39,
280,2313556400001,"RAKVERE, Sea esikoot, kg","Liha,Koduloomaliha",2.29,
281,4740171070445,"MAKS & MOORITS, Soolapeekoni lõigud 400 g","Liha,Koduloomaliha",3.19,
282,4740003001203,"RAKVERE, Kodune soolapeekon, viilutatud 250 g","Liha,Koduloomaliha",2.79,
283,2357435700004,"NÕO, Fitlap õrnsoolatud seasisefilee, kg","Liha,Koduloomaliha",9.99,
284,2357445100009,"NÕO, Fitlap õrnsoolatud seavälisfilee, kg","Liha,Koduloomaliha",10.99,
285,2317185900000,"MAKS & MOORITS, Välisfilee praad karulauguga küpsetuskotis, kg","Liha,Koduloomaliha",8.79,
286,4740003015880,"RAKVERE, Seaguljašš 380 g","Liha,Koduloomaliha",2.79,
287,2317103700002,"MAKS & MOORITS, Hõrk sisefilee küpsetuskotis, kg","Liha,Koduloomaliha",8.99,
288,2313559400008,"RAKVERE, Veisekaelaliha, kg","Liha,Koduloomaliha",16.49,
